name,model,steps,prompt,strategy,use_wandb,batch_size,gen_length,ignore_pad,n_problems,output_dir,temperature,wandb_entity,wandb_project,use_confidence_weighting,_runtime,_step,_timestamp,_wandb,avg_diversity,avg_time,cumulative_at_1,cumulative_at_10,cumulative_at_11,cumulative_at_12,cumulative_at_13,cumulative_at_14,cumulative_at_15,cumulative_at_16,cumulative_at_2,cumulative_at_3,cumulative_at_4,cumulative_at_5,cumulative_at_6,cumulative_at_7,cumulative_at_8,cumulative_at_9,pass_at_1,pass_at_10,pass_at_11,pass_at_12,pass_at_13,pass_at_14,pass_at_15,pass_at_16,pass_at_2,pass_at_3,pass_at_4,pass_at_5,pass_at_6,pass_at_7,pass_at_8,pass_at_9,results_table,std_diversity,std_time
trial_64_orthogonal_projection_alpha2.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,2.0,,text_dpp,True,5309,0.0,1770475857.8614068,{'runtime': 5309},0.5369966049201604,30.1529983500155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.042682926829268296,0.042682926829268296,0.054878048780487805,0.054878048780487805,0.06097560975609756,0.06707317073170732,0.07926829268292683,0.006097560975609756,0.012195121951219513,0.012195121951219513,0.018292682926829267,0.036585365853658534,0.036585365853658534,0.042682926829268296,0.042682926829268296,"{'_latest_artifact_path': 'wandb-client-artifact://mxxiouf28s2mj0mlydacnmye6zh5caasq3ftufweceaekjtmr0lb23ck7bfhl2fubaqkboqwze73xxd4fbnildmy41tlwkg0hf6zl6cq53noz92c1wr29x0sh4vz8ovv:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://9zwthvxewbwi751j8sfqjozfh6wgef844ozodv2uav6ea8tn3fd73rs8k3o6f2jhevptvfojz3a7aaw97l22af841m3nk2dxw5kkgnj3e0trdycjzt2f06843nswi5na/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_f528e0ad5236789ec056.table.json', 'sha256': 'f528e0ad5236789ec0565e687fe574c8281e5d567ae6c3ae6ede9f93966bc954', 'size': 2089404}",0.08749000827462931,8.547284491955308
trial_65_orthogonal_projection_alpha8.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,0.0,,text_dpp,True,5223,0.0,1770476974.104291,{'runtime': 5223},0.2047184407711029,28.855047285556793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.4695121951219512,0.4817073170731707,0.4817073170731707,0.4817073170731707,0.49390243902439024,0.5,0.5060975609756098,0.3170731707317073,0.35365853658536583,0.3597560975609756,0.4146341463414634,0.4390243902439024,0.4451219512195122,0.4573170731707317,0.4695121951219512,"{'_latest_artifact_path': 'wandb-client-artifact://8ov43jv5asqkdxt964fu538pdetm9yimpbn0laaegzsloee3lgtpuzmupvqgjuxnyrtwf3x6xjjq216lhxge2odnvyyn98m5p35877dxsv2ttb52ye04onlq2qqnr8th:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://83td6cc0n9dlblbqoufk1sznhp1td1ztiq2hf4b48tskom728f0a8h75s9051aqiemkkfl4wfh8ar037i0lekuvvq72dl0f0ay0gxdbhtqk26z8vbykz49omhtvk3y1o/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_30fa0fdb08835946999b.table.json', 'sha256': '30fa0fdb08835946999bc5ab61f25375e18154ff99b3df815c81133b78f6792d', 'size': 1907084}",0.12971631935664546,6.639016188804536
trial_66_orthogonal_projection_alpha8.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,0.5,,text_dpp,True,4995,0.0,1770478007.6997333,{'runtime': 4995},0.22432924025669332,28.59425910362383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292682926829268,0.4085365853658536,0.4268292682926829,0.4390243902439024,0.4451219512195122,0.4817073170731707,0.49390243902439024,0.5,0.29878048780487804,0.3353658536585366,0.3597560975609756,0.36585365853658536,0.38414634146341464,0.38414634146341464,0.3902439024390244,0.39634146341463417,"{'_latest_artifact_path': 'wandb-client-artifact://5kzbytl8hngeh3xm73god5ay1acpc5nyn8u7ev7869xhurj9vwpmrujlul9g99zaaz93k7yb9zxtqpcb0x918aw33zxqx0eibivevs1l33hmj7cmsj11g7zh4r4phfvq:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://nnxf51g148ogcpb5nb9imac93dm89yaa9skcd5oqufaair272luq7kkdx63509rcm95y0zkqjzt9q1hkk1vv0p0yw3mdptk7htheawzw0jgfp9w0aq4dr90bd4epd578/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_da8919fa440cde05fbca.table.json', 'sha256': 'da8919fa440cde05fbcae4671b4f71a69722678c77394cd5aaec4a35758abfe0', 'size': 1917249}",0.12198343419540202,8.1061120170204
trial_67_orthogonal_projection_alpha8.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,1.0,,text_dpp,True,5361,0.0,1770481225.8031342,{'runtime': 5361},0.2501258957313328,30.11019967096608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17682926829268292,0.4329268292682927,0.4512195121951219,0.4573170731707317,0.47560975609756095,0.4817073170731707,0.4878048780487805,0.4878048780487805,0.2621951219512195,0.3048780487804878,0.3475609756097561,0.4024390243902439,0.4207317073170731,0.4329268292682927,0.4329268292682927,0.4329268292682927,"{'_latest_artifact_path': 'wandb-client-artifact://9rqk020le5mntyo78pfe2b049wjikfg5i2r6gq57bk6rllw6y78s04xpzaedpjjk3sbgym7ghvafncwcoy08l6tj9p4x515kfw30zqbc7te4yselhjk4dpxq261i315i:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://jcgrxddru379r01a322u36k7kz07tqvtuedl2359dh9ixfog2ypapuibouq544citiosye2kkmwwqfowq803to1t2qcmw5fa4ht8to1mgzepf4phf8jcposjre4guuy0/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_f2d238a6e5385b0db596.table.json', 'sha256': 'f2d238a6e5385b0db596ace3935174e6b030227f4c010a9a775e5d009572187d', 'size': 1922371}",0.1213794313396019,8.56317729133717
trial_68_orthogonal_projection_alpha8.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,1.5,,text_dpp,True,6607,0.0,1770483611.3777325,{'runtime': 6607},0.30379024166159513,37.37088809507649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12804878048780488,0.4573170731707317,0.4695121951219512,0.4695121951219512,0.4695121951219512,0.47560975609756095,0.47560975609756095,0.4817073170731707,0.2073170731707317,0.2804878048780488,0.3170731707317073,0.3475609756097561,0.38414634146341464,0.4085365853658536,0.4207317073170731,0.4390243902439024,"{'_latest_artifact_path': 'wandb-client-artifact://4kuetednquyuci5s7pavc1pe5ayffveh9yaqktllkjfd1sjk1hvw0ldgjd3riqjk2kng0wkd10rnrtxxe2ujvgrnlqmy2sv0r9mh489ng74afx3fd3cgbsmzn3l9k7ki:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://gsep59hfcg8fuhc6mag06avakhv6gi1u9lz1gr17wbujcduk5eeyn5vl4cqpon1crrmyc4b98fgp23i6zmw9y96lva89lorr2lgkveo6a55415xae3smcm5brlspk7bp/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_aea5eac2ef18611a23ae.table.json', 'sha256': 'aea5eac2ef18611a23ae1296ae1f25bef607c84ecb60693a707bb6f81281a27d', 'size': 1932792}",0.11733486224487992,9.283811847190488
trial_69_orthogonal_projection_alpha8.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,2.0,,text_dpp,True,4938,0.0,1770482952.429395,{'runtime': 4938},0.492109508866944,28.641841372338735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.18902439024390244,0.1951219512195122,0.20121951219512196,0.21341463414634143,0.03048780487804878,0.04878048780487805,0.054878048780487805,0.07317073170731707,0.0975609756097561,0.1097560975609756,0.11585365853658536,0.12195121951219512,"{'_latest_artifact_path': 'wandb-client-artifact://z6udiyo22tr4vga18xn8g2sgh3t40urjpbjopla7ymnsc2chtqdf5etptchmr2luwmit14lb9p6fl5hjwupomwlos382dxmpa28o9y2ctwzye5luzqxvg8i8ogyfsfvi:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://rx5b49r0te5yap2d2pwtb0edo8nmq4qkd6l61ee1egxqyffk7doj0pjaftsog1lxsip1r355e6kkek88qv6u5qu2jy11o9hena2j512yrclkcxmdevjeup2t9pzykaxu/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_ce31c6e4c585ad06a71b.table.json', 'sha256': 'ce31c6e4c585ad06a71b58ca5168b2c114b0d99075769004393b8eed98afff94', 'size': 2090824}",0.08994586967956845,8.088973180414497
trial_70_orthogonal_projection_alpha16.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,0.0,,text_dpp,True,4945,0.0,1770486177.6051629,{'runtime': 4945},0.226892009922644,27.460956532780717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.4085365853658536,0.4085365853658536,0.4329268292682927,0.4390243902439024,0.4451219512195122,0.4451219512195122,0.4451219512195122,0.3048780487804878,0.32926829268292684,0.3475609756097561,0.35365853658536583,0.3719512195121951,0.4024390243902439,0.4024390243902439,0.4085365853658536,"{'_latest_artifact_path': 'wandb-client-artifact://xqt3dwxu3c9fnsy40inqzcvzlhekc4wa1tunp7dw37sjp3axfnhg87ijuho0dh6ivyo9uh5hjqilnudjvubh5gbsnzyvkc3f3qoxksfxora1jyn5cudfa89auiwy7cem:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://0fceikhuvwhm8he5wiitzldoxketgnnr57wwp46oso0qvdze041o0k7qytm5posxzfuqo6glx71askhanrpx5ub99tepqs47fz3be23wlawyrfr0wrtvyocaf6lwd4gd/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_cd0aaca7b7aec4e6a377.table.json', 'sha256': 'cd0aaca7b7aec4e6a3777a3308ce8fa1a4fbdbfc500ee81c63c1cf71a7d1e4fd', 'size': 1943792}",0.12554952119310378,7.674553138290782
trial_71_orthogonal_projection_alpha16.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,0.5,,text_dpp,True,4997,0.0,1770487956.456492,{'runtime': 4997},0.23522631060786364,28.659922841118604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20121951219512196,0.4451219512195122,0.4573170731707317,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4695121951219512,0.3170731707317073,0.34146341463414637,0.36585365853658536,0.3780487804878049,0.4024390243902439,0.4329268292682927,0.4390243902439024,0.4390243902439024,"{'_latest_artifact_path': 'wandb-client-artifact://mfebgsr94l4bz4shjw8z9ju1tvwbltqcznckr2k27wsjhvzl6yw6h9uziyzsghg50fq8r1u247rlz5p1iap9ucukr4gcwalvxnve9f757uhsrw0r8ctlsuuy0cyeiqjy:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://mua6jo8yjzanb6se55mqykshaa7my15qa06pc69tiwy1mw61u7ivdvpn30kvs0gxatpyy0qb9hrwywp7mq8ep58mk2o76953rmfw8brtbbrtqkfnghcxymmajtyjj1gl/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_1dd9bd0e54cb4d05076c.table.json', 'sha256': '1dd9bd0e54cb4d05076ca4255a3eddfe9070fd0577d678d62a01e91fc332956e', 'size': 1947592}",0.11800549446342562,8.095857076122877
trial_72_orthogonal_projection_alpha16.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,1.0,,text_dpp,True,5918,0.0,1770489560.9710064,{'runtime': 5918},0.2494775820069197,33.14028629878672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292682926829268,0.4817073170731707,0.4878048780487805,0.4878048780487805,0.49390243902439024,0.5060975609756098,0.5060975609756098,0.5121951219512195,0.31097560975609756,0.36585365853658536,0.3719512195121951,0.4024390243902439,0.4268292682926829,0.4451219512195122,0.4695121951219512,0.47560975609756095,"{'_latest_artifact_path': 'wandb-client-artifact://sx9kccbfxa89ucbtot88azebz5lv5qaodb4ecqqt02fa6h3g3c5tb11toalb9u6oqklnj47ccj5ok6jjuu6xisl46hrxh16mojlp0y7fse7gmt8uzwplzngm51zgfrhe:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://fo7vjwb9x7ry6zkvwijymbg211kuxg9kf87q36cqjluiupmat0typr6m3wiqf2rnsfadi93vz9u5goeskh3nwsryaz1c1j465nmozx1dgeng0y4hiz0dd6ni4v2ibgvt/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_2a43039258c01fa0cdc5.table.json', 'sha256': '2a43039258c01fa0cdc53f4c6b871e2068a26efb071e24f5a863fc76a9776c7b', 'size': 1945963}",0.10041605832477513,7.990648560795699
trial_73_orthogonal_projection_alpha16.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,1.5,,text_dpp,True,5631,0.0,1770491815.9203455,{'runtime': 5631},0.28204702040771157,31.785709295330975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12804878048780488,0.4573170731707317,0.4634146341463415,0.4634146341463415,0.4695121951219512,0.49390243902439024,0.5,0.5182926829268293,0.23170731707317072,0.2682926829268293,0.29878048780487804,0.3353658536585366,0.36585365853658536,0.4085365853658536,0.4207317073170731,0.4390243902439024,"{'_latest_artifact_path': 'wandb-client-artifact://3nqj5g77fv4htzy03ci6bmxsojn1bdsl670seo6lq4m0fbk4p9n5fj8c9hhu9dh2z9ujnk8je6ev9acycaezk3462mg6x8e3oxvulxu6hkck1jcv1jvoph2t7nr00yax:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://woy1ae7mpu6kdwjsilntrsmjzywzk1cr11fp2tx30eesytc0ij1dfpffx06qar5cnt95egxs01bcesebrghsfrcmihas27vgldi5515ev4yzm3apdzgwlsbcy04ondwb/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_43c0c9761a07f4f8c95c.table.json', 'sha256': '43c0c9761a07f4f8c95cf621698e8e151c256c5597ebef581c6b66dbd728ed2d', 'size': 1967730}",0.10579286588587132,9.066990024188502
trial_74_orthogonal_projection_alpha16.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,2.0,,text_dpp,True,4951,0.0,1770492914.663055,{'runtime': 4951},0.41717974005675895,28.62881904404338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.27439024390243905,0.2804878048780488,0.29878048780487804,0.3170731707317073,0.32926829268292684,0.3353658536585366,0.34146341463414637,0.06707317073170732,0.0975609756097561,0.1402439024390244,0.17073170731707318,0.1951219512195122,0.21341463414634143,0.23780487804878048,0.24390243902439024,"{'_latest_artifact_path': 'wandb-client-artifact://m2mqcgdwsuixeut82zyhxum9kpgswuvin56uz3qd4n956oq7mz18zaymu1xl5mgara4jaf1twsk6ud6i0hxfsisg80rfq24ehbxwt5eqh92y2dekyr2wa3dh8n254tw6:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://1xgnh9euqlpsxhst4yyk7f29bb2bzxg1z6gge2fbprjlw04bk046g6xlikji4e1j6cpqpk3mzj8rgjasdeqqzswndcojzfm9a76t9pz8ubpsgtds059rakv2og8yyf01/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_57f75d51c0a21cd3dcb3.table.json', 'sha256': '57f75d51c0a21cd3dcb3d4872c41bfca2f55bd105985b96b6594509485dc1968', 'size': 2063018}",0.08026072252865572,8.077888997917805
trial_75_orthogonal_projection_alpha32.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,0.0,,text_dpp,True,5238,0.0,1770494829.9032989,{'runtime': 5238},0.2386311379874625,28.867562874061303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.39634146341463417,0.4085365853658536,0.4085365853658536,0.4085365853658536,0.4268292682926829,0.4268292682926829,0.4390243902439024,0.23780487804878048,0.2804878048780488,0.3170731707317073,0.3231707317073171,0.35365853658536583,0.36585365853658536,0.3780487804878049,0.38414634146341464,"{'_latest_artifact_path': 'wandb-client-artifact://18o5n3i6esqs4njl1wyflcfisz4beofj2797lehzffily0iyw3dokpo6qjnj5pbkg5hvntdjedd0ct0xiytpjm3afn2e3baw3etgnpv7i6dpejg1lk2bxkb04eg75oh3:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://9o9a79gfyw5yvqew4ltrbo5kdfhpcxrou17w791swhnjgfdnwbp3sdt6lh5oo2c6t0lni06xlzaonhko32aogrdld5893zm7u6yz43dwy1nipy6nrcz90ss9mij698ev/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_76de66e2bdc060d45fd6.table.json', 'sha256': '76de66e2bdc060d45fd6ca3377ee1577af944a7c0bc88088494222df93939f82', 'size': 1966113}",0.11515786396872082,6.642970094993328
trial_76_orthogonal_projection_alpha32.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,0.5,,text_dpp,True,5364,0.0,1770497187.9445045,{'runtime': 5364},0.24338881526051495,30.117516936325444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17682926829268292,0.4024390243902439,0.4085365853658536,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4207317073170731,0.23170731707317072,0.2621951219512195,0.3170731707317073,0.35365853658536583,0.35365853658536583,0.36585365853658536,0.38414634146341464,0.39634146341463417,"{'_latest_artifact_path': 'wandb-client-artifact://q2frhuad3eosj4q5fijzx51kktomcb8qstxirwasmr2hzupyv7467ikrn624dwr72a9s92v1ahzm5bso7ui3uz1dl35muiehvz8qsw968ag5meoorn58dh24htudbi9e:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://mkqx9npl61cae2rf3nktpk5fc622tcv0uuuuc5q9xa9qxzdytk94fju8popwhqi5oqhfcg21nrydksb4dpq00i1p4cbymcu116sz4auges25s777vib51fjbsk74b8s5/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_e52ca49c5e3fef817347.table.json', 'sha256': 'e52ca49c5e3fef817347a00b576257a6aa58f174fdfe3b2b1676a33779ce27a2', 'size': 1964597}",0.1129234542582456,8.501945091768365
trial_77_orthogonal_projection_alpha32.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,1.0,,text_dpp,True,4982,0.0,1770497903.1324117,{'runtime': 4982},0.26210329990561415,28.587843409398708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16463414634146342,0.4268292682926829,0.4268292682926829,0.4329268292682927,0.4329268292682927,0.4390243902439024,0.4390243902439024,0.4451219512195122,0.2195121951219512,0.2682926829268293,0.3170731707317073,0.3475609756097561,0.36585365853658536,0.3902439024390244,0.4024390243902439,0.4207317073170731,"{'_latest_artifact_path': 'wandb-client-artifact://8z6milscokpk3qf33zdubmxpduy73y5b3dy7z59dvi3hw2o1duvl5kerpfmhyniok62jzw2wam63rgk9l1c1kos4yiknpmde44luertci784yve1d3p6qqk4ohbbes2m:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://ppunbjdpwzwt86pam5jb0otumd894zvcpb1iudt4arocua0s3w0u4swowcudp3ijjlpg95l2ayvguxci1ehk4vmvg071p2jr4qgaymlz9npcn2049jp2d6cvqg9k753x/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_ce4f97d06fef87c1e4fb.table.json', 'sha256': 'ce4f97d06fef87c1e4fbbaf84ca0458121b701a3f0527db4be1ee27d1de86f81', 'size': 1965238}",0.11024536200895246,8.069916394013868
trial_78_orthogonal_projection_alpha32.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,1.5,,text_dpp,True,6616,0.0,1770501476.7140162,{'runtime': 6616},0.2773592077740809,37.37396070579203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15853658536585366,0.4207317073170731,0.4207317073170731,0.4268292682926829,0.4268292682926829,0.4451219512195122,0.4512195121951219,0.4634146341463415,0.2195121951219512,0.27439024390243905,0.31097560975609756,0.32926829268292684,0.3475609756097561,0.35365853658536583,0.3780487804878049,0.39634146341463417,"{'_latest_artifact_path': 'wandb-client-artifact://ifylz0xbsjudri7zmbwcz2jgu40vae22vrq1c4kw5596vqn982pbata6bropn2wcyev0pxvkao1fpr12agbp5q4djmzfjfupln4j3dg7zi9ik66besbap8y9wvqqr1d0:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://n6mtxcuejo7uit2enag72s76e5e36l1rwggur8dxri6cph8ofwy8ymn3qo9994w71eejmjzq352r9jxo9rc4x0b2h8wdoucbeojyd7hdgwf8d10f4t4wf5q6uuhn7ker/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_24404ce167f8049d552f.table.json', 'sha256': '24404ce167f8049d552f5c6ec583bcafea3ddd4038df613c8ba75cc7ac244c82', 'size': 1972466}",0.0996741477615826,9.262131522387762
